id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
a166bfd2-a689-4a9e-83f3-450ab9dc8c1c,agriculture.tech,available,,,high,high,11,,,,
2f478538-43e8-49b5-a450-3556853f7126,agriculture.zone,available,,,high,high,11,,,,
e5bd9cb2-be7e-43b4-82da-66f92e7a71fd,agriculture.it,resell,,,high,high,11,,28/06/2015 09:00,17/07/2027 00:00,24/09/2026 06:30
5c28b743-eb2a-4d38-a642-bb71adaa203e,agriculture.io,resell,168013.85,59.99,high,high,11,Divido Ltd,04/07/2012 00:48,30/04/2027 12:00,
0572ac9a-fc56-42f3-bf2b-449e7e741742,agriculture.ninja,available,9.99,34.99,high,high,11,name.com,,,
ff506d85-d9c6-443d-8687-2af406018814,farming.vin,available,6.98,75.98,high,low,7,namecheap,,,17/08/2026 22:33
11438a1c-2aaa-4c46-91da-a307ba2228a7,agriculture.so,available,64.98,,high,high,11,namecheap,,,
7363e514-c6be-4c3f-bdd4-b52ae3382aed,agriculture.xyz,resell,,,high,high,11,"Go Daddy, LLC",02/06/2014 16:44,02/06/2026 23:59,
8bd53ab7-66b6-4b0d-9eae-6c1f6ca2f2ad,agriculture.site,premium,781.25,3125,high,high,11,name.com,,,
cbfa87e9-f527-49bf-a1c3-142213134310,agriculture.expert,premium,500,500,high,high,11,name.com,,,
6fa9c237-84aa-479e-9407-9f0b039e9943,agriculture.store,premium,781.25,3125,high,high,11,name.com,,,
90ec0c23-dc68-4e39-9d5e-572c46932d29,agriculture.pro,resell,,,high,high,11,OVH SAS,19/06/2008 00:00,19/06/2026 00:00,
429fec51-ebe8-4118-ab9b-4bc8d9f5fa47,agriculture.gg,available,,,high,high,11,,,,
243ee4c4-b5d1-4373-98db-677e9a035495,agriculture.me,premium,3125,26.99,high,high,11,name.com,,,
72f736a2-56fd-4acf-a0e6-7907910367c7,farming.bond,premium,68.43,147.2,high,low,7,namesilo,,,17/08/2026 22:33
7d98f254-e783-41b7-9cfc-1559defed02c,farming.farm,premium,118.8,118.8,high,low,7,namesilo,,,17/08/2026 22:33
