Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
grape.online,available,112,84%,5,"Agriculture,Food and Beverage,Retail",,,
grape.ai,resell,112,84%,5,"Agriculture,Food and Beverage,Retail",16/12/2017 03:28,06/12/2026 03:28,Porkbun LLC
grape.expert,available,112,84%,5,"Agriculture,Food and Beverage,Retail",,,
grape.net,resell,112,84%,5,"Agriculture,Food and Beverage,Retail",23/09/1998 04:00,22/09/2025 04:00,Dynadot Inc
potato.site,available,110,80%,6,"Agriculture,Food and Beverage,Retail",,,
green.at,available,108,92%,5,"Agriculture,Environment,Real Estate",,,
lime.so,resell,102,84%,4,"Agriculture,Construction,Food and Beverage",10/12/2020 00:23,10/12/2025 00:23,NameCheap
beef.so,sold,102,88%,4,"Agriculture,Food and Beverage,Retail",18/04/2021 18:28,18/04/2026 18:28,NameCheap
lime.at,available,102,84%,4,"Agriculture,Construction,Food and Beverage",,,
tomato.online,available,102,92%,6,"Agriculture,Food and Beverage,Retail",,,
draught.store,available,102,72%,7,"Agriculture,Food and Beverage,Manufacturing",,,
beef.online,available,102,88%,4,"Agriculture,Food and Beverage,Retail",,,
lime.xyz,resell,102,84%,4,"Agriculture,Construction,Food and Beverage",24/08/2015 06:11,24/08/2030 23:59,Dynadot LLC
mushroom.tech,available,102,88%,8,"Agriculture,Food and Beverage,Retail",,,
tomato.expert,available,102,92%,6,"Agriculture,Food and Beverage,Retail",,,
lime.ninja,resell,102,84%,4,"Agriculture,Construction,Food and Beverage",01/12/2024 17:21,01/12/2025 17:21,"Network Solutions, LLC"
lime.site,available,102,84%,4,"Agriculture,Construction,Food and Beverage",,,
saddleback.zone,available,100,76%,10,"Agriculture,Environment,Geography",,,
starch.online,available,98,84%,6,"Agriculture,Food and Beverage,Science",,,
brood.org,resell,98,80%,5,"Agriculture,Environment,Science",13/01/1999 05:00,13/01/2026 05:00,"GoDaddy.com, LLC"
brood.it,expired,98,80%,5,"Agriculture,Environment,Science",25/06/2013 16:01,05/07/2025 00:00,
cabbage.expert,available,94,92%,7,"Agriculture,Food and Beverage",,,
produce.online,available,94,76%,7,"Agriculture,Food and Beverage,Retail",,,
produce.expert,available,94,76%,7,"Agriculture,Food and Beverage,Retail",,,
nectar.us,resell,94,88%,6,"Agriculture,Environment,Food and Beverage",24/04/2002 15:05,23/04/2026 23:59,"GoDaddy.com, LLC"
barn.me,expiring,94,88%,4,"Agriculture,Construction,Real Estate",18/07/2008 03:44,18/07/2025 03:44,Dominet (HK) Limited
produce.cloud,resell,94,76%,7,"Agriculture,Food and Beverage,Retail",12/02/2020 14:39,13/02/2026 14:08,Tucows Domains Inc.
cabbage.pro,resell,94,92%,7,"Agriculture,Food and Beverage",23/10/2018 10:15,23/10/2025 10:15,Epik LLC
mango.net,resell,94,88%,5,"Agriculture,Food and Beverage,Retail",31/07/1997 04:00,30/07/2026 04:00,"GoDaddy.com, LLC"
nectar.gg,resell,94,88%,6,"Agriculture,Environment,Food and Beverage",,,Enrapture Limited (https://enrapture.gg)
organic.store,available,93,88%,7,"Agriculture,Food and Beverage,Healthcare",,,
organic.online,available,93,88%,7,"Agriculture,Food and Beverage,Healthcare",,,
