Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
grape.online,available,112,84%,5,"Agriculture,Food and Beverage,Retail",,,
grape.ai,resell,112,84%,5,"Agriculture,Food and Beverage,Retail",16/12/2017 03:28,06/12/2026 03:28,Porkbun LLC
grape.expert,available,112,84%,5,"Agriculture,Food and Beverage,Retail",,,
grape.net,resell,112,84%,5,"Agriculture,Food and Beverage,Retail",23/09/1998 04:00,22/09/2025 04:00,Dynadot Inc
grape.store,available,112,84%,5,"Agriculture,Food and Beverage,Retail",,,
potato.site,available,110,80%,6,"Agriculture,Food and Beverage,Retail",,,
potato.app,expired,110,80%,6,"Agriculture,Food and Beverage,Retail",05/05/2018 09:36,05/05/2025 09:36,"GoDaddy.com, LLC"
green.at,available,108,92%,5,"Agriculture,Environment,Real Estate",,,
spud.tech,available,108,88%,4,"Agriculture,Food and Beverage,Retail",,,
green.space,available,108,92%,5,"Agriculture,Environment,Real Estate",,,
green.xyz,available,108,92%,5,"Agriculture,Environment,Real Estate",,,
spud.dev,available,108,88%,4,"Agriculture,Food and Beverage,Retail",,,
lime.so,resell,102,84%,4,"Agriculture,Construction,Food and Beverage",10/12/2020 00:23,10/12/2025 00:23,NameCheap
beef.so,sold,102,88%,4,"Agriculture,Food and Beverage,Retail",18/04/2021 18:28,18/04/2026 18:28,NameCheap
lime.at,available,102,84%,4,"Agriculture,Construction,Food and Beverage",,,
tomato.online,available,102,92%,6,"Agriculture,Food and Beverage,Retail",,,
draught.store,available,102,72%,7,"Agriculture,Food and Beverage,Manufacturing",,,
beef.online,available,102,88%,4,"Agriculture,Food and Beverage,Retail",,,
lime.xyz,resell,102,84%,4,"Agriculture,Construction,Food and Beverage",24/08/2015 06:11,24/08/2030 23:59,Dynadot LLC
mushroom.tech,available,102,88%,8,"Agriculture,Food and Beverage,Retail",,,
tomato.expert,available,102,92%,6,"Agriculture,Food and Beverage,Retail",,,
lime.ninja,resell,102,84%,4,"Agriculture,Construction,Food and Beverage",01/12/2024 17:21,01/12/2025 17:21,"Network Solutions, LLC"
lime.site,available,102,84%,4,"Agriculture,Construction,Food and Beverage",,,
draught.space,available,102,72%,7,"Agriculture,Food and Beverage,Manufacturing",,,
draught.it,resell,102,72%,7,"Agriculture,Food and Beverage,Manufacturing",27/02/2019 20:21,27/02/2026 00:00,
beef.gg,resell,102,88%,4,"Agriculture,Food and Beverage,Retail",,,Channel Island Hosting (https://www.channelislandhosting.net)
tomato.store,available,102,92%,6,"Agriculture,Food and Beverage,Retail",,,
tomato.space,available,102,92%,6,"Agriculture,Food and Beverage,Retail",,,
draught.app,available,102,72%,7,"Agriculture,Food and Beverage,Manufacturing",,,
saddleback.zone,available,100,76%,10,"Agriculture,Environment,Geography",,,
saddleback.so,available,100,76%,10,"Agriculture,Environment,Geography",,,
saddleback.store,available,100,76%,10,"Agriculture,Environment,Geography",,,
starch.online,available,98,84%,6,"Agriculture,Food and Beverage,Science",,,
brood.org,resell,98,80%,5,"Agriculture,Environment,Science",13/01/1999 05:00,13/01/2026 05:00,"GoDaddy.com, LLC"
