id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
7d98f254-e783-41b7-9cfc-1559defed02c,farming.farm,premium,118.8,118.8,medium,low,7,namesilo,,,17/08/2026 22:33
6e7d19e7-cc9e-495f-9bb5-b9d8b8b6ddbc,farming.cyou,premium,68.43,147.2,medium,low,7,namesilo,,,17/08/2026 22:33
b93285c5-0e85-42f3-873a-d125b299c730,farming.consulting,available,8.48,67.98,medium,low,7,namecheap,,,17/08/2026 22:33
748492b2-919e-4fdc-b6f3-dc928607bf8d,farming.forex,available,11.98,133.98,medium,low,7,namecheap,,,17/08/2026 22:33
09e98705-b1cc-4afb-84ab-8874609625df,farming.ooo,premium,83.29,23.59,medium,low,7,namesilo,,,17/08/2026 22:33
3b4e5cff-f3a9-4184-99db-56577363e47b,farming.boats,available,1.8,19.98,medium,low,7,namecheap,,,17/08/2026 22:33
a8f27c1b-6435-4e4d-a068-3ec019c4bcbb,farming.review,premium,3125,125,medium,low,7,name.com,,,17/08/2026 22:33
90d88e88-d4c9-4f04-9f63-ca7373e08bf2,farming.juegos,available,368.98,478.98,medium,low,7,namecheap,,,17/08/2026 22:33
4d1bccc3-65d2-40f3-8c85-4417ea7d9e30,farming.date,premium,116,29.5,medium,low,7,namesilo,,,17/08/2026 22:33
ebde541c-9e40-4bb7-a9be-d7522d8f350d,farming.schule,available,19.99,41.99,medium,low,7,name.com,,,17/08/2026 22:33
9fa04fb0-efdb-43d9-a014-b2ca4bf51bf2,farming.gallery,available,28.99,28.99,medium,low,7,namesilo,,,17/08/2026 22:33
2ccc0f09-2dba-4acf-b319-3f9cd7b8abf5,farming.claims,available,11.98,82.98,medium,low,7,namecheap,,,17/08/2026 22:33
4d62b12f-f4b9-44a6-a799-2583f47cd890,farming.gmbh,available,45.99,45.99,medium,low,7,namesilo,,,17/08/2026 22:33
873a2790-8721-4858-91cf-a42eb6ecfbdf,farming.srl,premium,54.28,30.68,medium,low,7,namesilo,,,17/08/2026 22:33
93f5ce49-fcea-464a-ab38-1a122c0eb9f2,farming.club,resell,,,medium,low,7,Porkbun,07/05/2014 15:01,06/05/2027 23:59,17/08/2026 22:33
95eac40e-dbea-46d5-82c0-c85387f874f5,farming.agency,resell,,,medium,low,7,"Sav.com, LLC - 24",09/07/2026 15:15,09/07/2027 15:15,17/08/2026 22:33
1f5318d8-3fc9-4523-a263-4d1c25296b78,farming.spot,premium,116,116,medium,low,7,namesilo,,,17/08/2026 22:33
4e0ca72b-2451-4b1b-8960-0034306bfa34,farming.cleaning,available,75.49,75.49,medium,low,7,namesilo,,,17/08/2026 22:33
90e615a9-291b-4b4e-b9c3-b8f881e47d64,farming.bio,premium,118.8,118.8,medium,low,7,namesilo,,,17/08/2026 22:33
66f6261f-f603-43eb-96b7-15a895d4461d,farming.how,premium,223.75,223.75,medium,low,7,name.com,,,17/08/2026 22:33
812bafc2-cbd6-4a87-a395-9dc34f151d0b,farming.rentals,available,6.98,56.98,medium,low,7,namecheap,,,17/08/2026 22:33
0db19e5c-5c70-47fd-bc74-1784c4bb6435,farming.auction,premium,242,242,medium,low,7,namesilo,,,17/08/2026 22:33
8ab2689c-3673-4715-9007-0495ed6c504a,farming.luxe,available,19.49,19.49,medium,low,7,namesilo,,,17/08/2026 22:33
c4a151b2-041e-4cb3-a909-31b4d3fa99a6,farming.fitness,available,3.48,54.98,medium,low,7,namecheap,,,17/08/2026 22:33
6498a508-fc9c-4ee6-8724-c4f46ebd6f3c,farming.family,premium,242,242,medium,low,7,namesilo,,,17/08/2026 22:33
4613e87f-ea59-4140-aa3f-5f7ea71e3be5,farming.sydney,available,44.98,54.98,medium,low,7,namecheap,,,17/08/2026 22:33
f6094ac5-9e87-49e3-b2b5-b25087bce399,farming.forum,premium,87.5,125,medium,low,7,name.com,,,17/08/2026 22:33
1a60115f-2151-4cb3-a677-2a209c815264,farming.email,available,4.98,40.98,medium,low,7,namecheap,,,17/08/2026 22:33
9c094b28-62db-47c7-924d-cb356906d8b9,farming.phd,premium,111.25,111.25,medium,low,7,name.com,,,17/08/2026 22:33
028d5e05-6f40-4a70-a1a3-5d7fb7070e6c,farming.pub,available,39.99,39.99,medium,low,7,namesilo,,,17/08/2026 22:33
f5ef2a1c-1644-4031-a855-41093087ee46,farming.lease,available,14.99,71.99,medium,low,7,name.com,,,17/08/2026 22:33
199697aa-ead7-433f-93dd-3359035b069c,farming.tube,premium,23.6,23.6,medium,low,7,namesilo,,,17/08/2026 22:33
fcd3f19a-bc68-425c-a24b-da99b233774a,farming.talk,premium,71.4,71.4,medium,low,7,namesilo,,,17/08/2026 22:33
43fb50b0-6bd6-494d-b0cd-e25e1bafbfa2,farming.auto,available,1999.99,2199,medium,low,7,namesilo,,,17/08/2026 22:33
1055d670-b60e-48ce-a7d8-5e478b57c71d,farming.top,resell,,,medium,low,7,Dynadot LLC,10/08/2026 20:59,10/08/2027 20:59,17/08/2026 22:33
cedcc353-531e-4e4c-831b-d977a425ff27,farming.giving,available,5.99,40.99,medium,low,7,name.com,,,17/08/2026 22:33
f1ff615b-bf7e-4ea6-b4d5-1acc6776e704,farming.holdings,available,64.99,64.99,medium,low,7,namesilo,,,17/08/2026 22:33
9953a53b-f4fc-4d6c-8ea8-f2512cd67a70,farming.faith,premium,116,29.5,medium,low,7,namesilo,,,17/08/2026 22:33
aa0f50e7-99d8-4380-9ff8-16ed3b2fa55e,farming.host,premium,312.5,625,medium,low,7,name.com,,,17/08/2026 22:33
acd2bc00-b2f0-40ba-9d84-ef20be786fb1,farming.win,premium,437.5,62.5,medium,low,7,name.com,,,17/08/2026 22:33
393049d8-ceb9-455a-9b8d-76284c815fe1,farming.onl,premium,53.92,116,medium,low,7,namesilo,,,17/08/2026 22:33
ac48d31e-0e99-4f2c-96b5-eff1ce414580,farming.rent,available,5,81.98,medium,low,7,namecheap,,,17/08/2026 22:33
0edd5d5f-1b15-4b01-9edb-8c7b5d6b62ca,farming.living,available,1.8,48.98,medium,low,7,namecheap,,,17/08/2026 22:33
aa33f4c3-3984-4e76-8a86-aa4c48963dd6,farming.buzz,premium,116,53.92,medium,low,7,namesilo,,,17/08/2026 22:33
32c7c457-144b-4345-87c8-6a46bda44370,farming.lawyer,available,62.99,62.99,medium,low,7,namesilo,,,17/08/2026 22:33
5f6d77e9-f246-4586-aef3-78f218d8430b,farming.casino,available,6.98,191.98,medium,low,7,namecheap,,,17/08/2026 22:33
6757f102-a6f9-4a27-aed8-98d4ece1da12,farming.style,available,7.98,49.98,medium,low,7,namecheap,,,17/08/2026 22:33
7be733a5-659e-429c-8066-07d45db814bb,farming.charity,available,5.99,40.99,medium,low,7,name.com,,,17/08/2026 22:33
0b82ff2e-5032-4791-b3a6-dbba99124f76,farming.vodka,available,32.49,32.49,medium,low,7,namesilo,,,17/08/2026 22:33
16495736-1653-431f-a7bf-1125a31b0375,farming.training,available,8.98,53.98,medium,low,7,namecheap,,,17/08/2026 22:33
956ed95f-d3b4-4ce7-a8d9-90238df55d0b,farming.meme,premium,437.5,437.5,medium,low,7,name.com,,,17/08/2026 22:33
ffe522e1-7ca4-4d03-a0ba-f964f6a3b528,farming.restaurant,available,11.98,81.98,medium,low,7,namecheap,,,17/08/2026 22:33
286ae6f3-e329-4e5f-bfb6-3fc36bfccda4,farming.boo,premium,73.75,73.75,medium,low,7,name.com,,,17/08/2026 22:33
a170571f-18ba-41ee-bd29-448162d9a658,farming.vote,available,23.98,119.98,medium,low,7,namecheap,,,17/08/2026 22:33
a7fe8f90-460d-4e28-94f8-128d5f1e208b,farming.mov,premium,311.25,311.25,medium,low,7,name.com,,,17/08/2026 22:33
ae1f932f-0ef7-471e-b582-d0ddc0485a4a,farming.ing,premium,187.5,187.5,medium,low,7,name.com,,,17/08/2026 22:33
2d8ed22f-a02e-4b35-bb33-cdd7dce1b722,farming.rest,available,1.8,41.98,medium,low,7,namecheap,,,17/08/2026 22:33
fe13b5b1-bf09-42f6-b6a3-46985fd5494d,farming.wiki,premium,65,130,medium,low,7,namecheap,,,17/08/2026 22:33
75d8ff8f-b92a-4668-8a48-d517a8c40e90,farming.my,premium,66.36,94.81,medium,low,7,name.com,,,17/08/2026 22:33
88a9385c-151d-4c34-8a58-bddf3177c756,farming.adult,available,69.98,166.98,medium,low,7,namecheap,,,17/08/2026 22:33
643cd279-6035-46d2-a351-ea0edf61acc4,farming.reviews,available,7.99,81.99,medium,low,7,name.com,,,17/08/2026 22:33
4379713b-0cd0-403f-a100-ef3ae30a72e6,farming.horse,available,32.49,32.49,medium,low,7,namesilo,,,17/08/2026 22:33
2d6ea6a8-b57d-4e6a-b2df-b1b03e583f9a,farming.bid,available,5.25,6.25,medium,low,7,namesilo,,,17/08/2026 22:33
d017063c-df22-4369-8e3f-c31dbbe106da,farming.coffee,available,6.98,47.98,medium,low,7,namecheap,,,17/08/2026 22:33
66e9a7ad-74a2-4901-acf6-898842cb6188,farming.fashion,available,32.49,32.49,medium,low,7,namesilo,,,17/08/2026 22:33
58ed4e2b-9159-454c-b7df-f9b986857a10,farming.rip,available,7.99,29.99,medium,low,7,name.com,,,17/08/2026 22:33
